6806.636806	1.309111476	-	- -
6806.641806	1.309111476	-	- -
6806.645417	1.309111476	-	- -
6806.645972	1.309111476	-	- -
6806.646806	1.309111476	-	- -
6806.647917	1.309111476	-	- -
6806.650417	1.309111476	-	- -
6806.650972	1.309111476	-	- -
6806.659861	1.309111476	-	- -
6806.660417	1.309111476	-	- -
6806.664028	1.309111476	-	- -
6806.664861	1.309111476	-	- -
6806.672639	1.309111476	-	- -
6806.675139	1.309111476	-	- -
6806.675695	1.309111476	-	- -
6806.676528	1.309111476	-	- -
6806.67875	1.309111476	-	- -
6806.680417	1.309111476	-	- -
6806.684861	1.309111476	-	- -
6806.688195	1.309111476	-	- -
6806.692639	1.309111476	-	- -
6806.693472	1.309111476	-	- -
6806.698472	1.309111476	-	- -
6806.699028	1.309111476	-	- -
6806.703195	1.309111476	-	- -
6806.704306	1.309111476	-	- -
6806.705972	1.309111476	-	- -
6806.708195	1.309111476	-	- -
6806.70875	1.309111476	-	- -
6806.709306	1.309111476	-	- -
6806.711806	1.309111476	-	- -
6806.712639	1.309111476	-	- -
6806.71375	1.309111476	-	- -
6806.715972	1.309111476	-	- -
6806.718195	1.309111476	-	- -
6806.719861	1.309111476	-	- -
6806.720972	1.309111476	-	- -
6806.721806	1.309111476	-	- -
6806.722639	1.309111476	-	- -
6806.727917	1.309111476	-	- -
6806.729861	1.309111476	-	- -
6806.735972	1.309111476	-	- -
6806.737084	1.309111476	-	- -
6806.739306	1.309111476	-	- -
6806.745695	1.309111476	-	- -
6806.750695	1.309111476	-	- -
6806.755417	1.309111476	-	- -
6806.759861	1.309111476	-	- -
6806.760417	1.309111476	-	- -
6806.763472	1.309111476	-	- -
6806.765417	1.309111476	-	- -
6806.767084	1.309111476	-	- -
6806.76875	1.309111476	-	- -
6806.771528	1.309111476	-	- -
6806.776806	1.309111476	-	- -
6806.778472	1.309111476	-	- -
6806.78125	1.309111476	-	- -
6806.782084	1.309111476	-	- -
6806.78875	1.309111476	-	- -
6806.790417	1.309111476	-	- -
6806.79125	1.309111476	-	- -
6806.795695	1.309111476	-	- -
6806.799584	1.309111476	-	- -
6806.801528	1.309111476	-	- -
6806.803195	1.309111476	-	- -
6806.80375	1.309111476	-	- -
6806.805417	1.309111476	-	- -
6806.807084	1.309111476	-	- -
6806.807917	1.309111476	-	- -
6806.809584	1.309111476	-	- -
6806.811806	1.309111476	-	- -
6806.815695	1.309111476	-	- -
6806.819306	1.941688418	-	- -
6806.824028	1.941688418	-	- -
6806.82625	1.941688418	-	- -
6806.829306	1.941688418	-	- -
6806.832639	1.941688418	-	- -
6806.834028	1.941688418	-	- -
6806.835139	1.941688418	-	- -
6806.835972	1.941688418	-	- -
6806.836806	1.941688418	-	- -
6806.84375	1.941688418	-	- -
6806.845695	1.941688418	-	- -
6806.84625	1.941688418	-	- -
6806.847639	1.941688418	-	- -
6806.849306	1.941688418	-	- -
6806.850139	1.941688418	-	- -
6806.852084	1.941688418	-	- -
6806.854584	1.941688418	-	- -
6806.860417	1.941688418	-	- -
6806.861806	1.941688418	-	- -
6806.865417	1.941688418	-	- -
6806.867084	1.941688418	-	- -
6806.867917	1.941688418	-	- -
6806.868472	1.941688418	-	- -
6806.869584	1.941688418	-	- -
6806.870417	1.941688418	-	- -
6806.871528	1.941688418	-	- -
6806.872084	1.941688418	-	- -
6806.876528	1.941688418	-	- -
6806.877639	1.941688418	-	- -
6806.884861	1.941688418	-	- -
6806.885417	1.941688418	-	- -
6806.886806	1.941688418	-	- -
6806.889306	1.941688418	-	- -
6806.890417	1.941688418	-	- -
6806.892084	1.941688418	-	- -
6806.896528	1.941688418	-	- -
6806.897361	1.941688418	-	- -
6806.901806	1.941688418	-	- -
6806.903472	1.941688418	-	- -
6806.910417	1.941688418	-	- -
6806.911528	1.941688418	-	- -
6806.915695	1.941688418	-	- -
6806.922084	1.941688418	-	- -
6806.926528	1.941688418	-	- -
6806.927639	1.941688418	-	- -
6806.929306	1.941688418	-	- -
6806.931806	1.941688418	-	- -
6806.932917	1.941688418	-	- -
6806.936806	1.941688418	-	- -
6806.940695	1.941688418	-	- -
6806.94125	1.941688418	-	- -
6806.945139	1.941688418	-	- -
6806.948472	1.941688418	-	- -
6806.952639	1.941688418	-	- -
6806.955417	1.941688418	-	- -
6806.957361	1.941688418	-	- -
6806.958195	1.941688418	-	- -
6806.959861	1.941688418	-	- -
6806.965695	1.941688418	-	- -
6806.967361	1.941688418	-	- -
6806.96875	1.941688418	-	- -
6806.969306	1.941688418	-	- -
6806.978472	1.941688418	-	- -
6806.982639	1.941688418	-	- -
6806.987084	1.941688418	-	- -
6806.989584	1.941688418	-	- -
6806.994584	1.941688418	-	- -
6806.997361	1.941688418	-	- -
6806.999028	1.941688418	-	- -
6807.000139	1.941688418	-	- -
6807.00125	1.941688418	-	- -
6807.004028	1.941688418	-	- -
6807.006528	1.941688418	-	- -
6807.009861	1.941688418	-	- -
6807.014584	1.941688418	-	- -
6807.015972	1.941688418	-	- -
6807.01875	1.941688418	-	- -
6807.020695	1.941688418	-	- -
6807.022639	1.941688418	-	- -
6807.027084	1.941688418	-	- -
6807.029306	1.941688418	-	- -
6807.032639	1.941688418	-	- -
6807.03375	1.941688418	-	- -
6807.035139	1.941688418	-	- -
6807.036806	1.941688418	-	- -
6807.039028	1.941688418	-	- -
6807.040417	1.941688418	-	- -
6807.041528	1.941688418	-	- -
6807.044306	1.941688418	-	- -
6807.046528	1.941688418	-	- -
6807.048195	1.941688418	-	- -
6807.050139	1.941688418	-	- -
6807.053472	1.941688418	-	- -
6807.055417	1.941688418	-	- -
6807.059584	1.941688418	-	- -
6807.060139	1.941688418	-	- -
6807.062361	1.941688418	-	- -
6807.062917	1.941688418	-	- -
6807.064584	1.941688418	-	- -
6807.065695	1.941688418	-	- -
6807.076528	1.941688418	-	- -
6807.079028	1.941688418	-	- -
6807.079584	1.941688418	-	- -
6807.080972	1.941688418	-	- -
6807.081806	1.941688418	-	- -
6807.085972	1.941688418	-	- -
6807.086806	1.941688418	-	- -
6807.088195	1.941688418	-	- -
6807.090695	1.941688418	-	- -
6807.092084	1.941688418	-	- -
6807.094028	1.941688418	-	- -
6807.095695	1.941688418	-	- -
6807.0975	1.941688418	-	- -
6807.099722	1.941688418	-	- -
6807.101667	1.941688418	-	- -
6807.1025	1.941688418	-	- -
6807.104444	1.941688418	-	- -
6807.107222	1.941688418	-	- -
6807.111111	1.941688418	-	- -
6807.113611	1.941688418	-	- -
6807.115556	1.941688418	-	- -
6807.117778	1.941688418	-	- -
6807.123195	1.941688418	-	- -
6807.124028	1.941688418	-	- -
6807.125139	1.941688418	-	- -
6807.128195	1.941688418	-	- -
6807.132361	1.941688418	-	- -
6807.135139	1.941688418	-	- -
6807.142361	1.941688418	-	- -
6807.142917	1.941688418	-	- -
6807.144584	1.941688418	-	- -
6807.145972	1.941688418	-	- -
6807.148195	1.941688418	-	- -
6807.15125	1.941688418	-	- -
6807.158056	1.941688418	-	- -
6807.162778	1.941688418	-	- -
6807.165	1.941688418	-	- -
6807.165833	1.941688418	-	- -
6807.17	1.941688418	-	- -     
6807.171111	1.941688418	-	- -
6807.1725	1.941688418	-	- -
6807.175556	1.941688418	-	- -
6807.188333	1.941688418	-	- -
6807.189722	1.941688418	-	- -
6807.190278	1.941688418	-	- -
6807.193056	1.941688418	-	- -
6807.195833	1.941688418	-	- -
6807.196667	1.941688418	-	- -
6807.198889	1.941688418	-	- -
6807.2	1.941688418	-	- -     
6807.202222	1.941688418	-	- -
6807.203056	1.941688418	-	- -
6807.203611	1.941688418	-	- -
6807.204167	1.941688418	-	- -
6807.205	1.941688418	-	- -
6807.206389	1.941688418	-	- -
6807.207222	1.941688418	-	- -
6807.207778	1.941688418	-	- -
6807.208333	1.941688418	-	- -
6807.214444	1.941688418	-	- -
6807.220556	1.941688418	-	- -
6807.223056	1.941688418	-	- -
6807.223889	1.941688418	-	- -
6807.225556	1.941688418	-	- -
6807.2325	1.941688418	-	- -
6807.238611	1.941688418	-	- -
6807.241389	1.941688418	-	- -
6807.242222	1.941688418	-	- -
6807.245833	1.941688418	-	- -
6807.249444	1.941688418	-	- -
6807.257778	1.941688418	-	- -
6807.261944	1.941688418	-	- -
6807.262778	1.941688418	-	- -
6807.265833	1.941688418	-	- -
6807.267222	1.941688418	-	- -
6807.268889	1.941688418	-	- -
6807.269444	1.941688418	-	- -
6807.279167	1.941688418	-	- -
6807.280278	1.941688418	-	- -
6807.281667	1.941688418	-	- -
6807.293333	1.941688418	-	- -
6807.298056	1.941688418	-	- -
6807.305556	1.941688418	-	- -
6807.306667	1.941688418	-	- -
6807.307778	1.941688418	-	- -
6807.312778	1.941688418	-	- -
6807.323333	1.941688418	-	- -
6807.33	1.941688418	-	-     
6807.334444	1.941688418	-	- -
6807.335278	1.941688418	-	- -
6807.338889	1.941688418	-	- -
6807.344722	1.941688418	-	- -
6807.349167	1.941688418	-	- -
6807.364584	1.941688418	-	- -
6807.368195	1.941688418	-	- -
6807.369861	1.941688418	-	- -
6807.372917	1.941688418	-	- -
6807.375139	1.941688418	-	- -
6807.376806	1.941688418	-	- -
6807.379584	1.941688418	-	- -
6807.381806	1.941688418	-	- -
6807.38875	1.941688418	-	- -
6807.390139	1.941688418	-	- -
6807.391806	1.941688418	-	- -
6807.403472	1.941688418	-	- -
6807.404028	1.941688418	-	- -
6807.408195	1.941688418	-	- -
6807.409584	1.941688418	-	- -
6807.415972	1.941688418	-	- -
6807.418195	1.941688418	-	- -
6807.419306	1.941688418	-	- -
6807.424306	1.941688418	-	- -
6807.425972	1.941688418	-	- -
6807.427084	1.941688418	-	- -
6807.427639	1.941688418	-	- -
6807.428472	1.941688418	-	- -
6807.432639	1.941688418	-	- -
6807.433472	1.941688418	-	- -
6807.437084	1.941688418	-	- -
6807.442917	1.941688418	-	- -
6807.44375	1.941688418	-	- -
6807.462639	1.941688418	-	- -
6807.464028	1.941688418	-	- -
6807.465139	1.941688418	-	- -
6807.46625	1.941688418	-	- -
6807.466806	1.941688418	-	- -
6807.470139	1.941688418	-	- -
6807.473472	1.941688418	-	- -
6807.477361	1.941688418	-	- -
6807.482917	1.941688418	-	- -
6807.484306	1.941688418	-	- -
6807.485695	1.941688418	-	- -
6807.488472	1.941688418	-	- -
6807.495695	1.941688418	-	- -
6807.496528	1.941688418	-	- -
6807.507639	1.941688418	-	- -
6807.508472	1.941688418	-	- -
6807.509584	1.941688418	-	- -
6807.514584	1.941688418	-	- -
6807.51875	1.941688418	-	- -
6807.520695	1.941688418	-	- -
6807.524861	1.941688418	-	- -
6807.525695	1.941688418	-	- -
6807.526528	1.941688418	-	- -
6807.533472	1.941688418	-	- -
6807.535139	1.941688418	-	- -
6807.547361	1.941688418	-	- -
6807.549306	1.941688418	-	- -
6807.550139	1.941688418	-	- -
6807.560139	1.941688418	-	- -
6807.560695	1.941688418	-	- -
6807.56125	1.941688418	-	- -
6807.563195	1.941688418	-	- -
6807.56375	1.941688418	-	- -
6807.568472	1.941688418	-	- -
6807.570695	1.941688418	-	- -
6807.575695	1.941688418	-	- -
6807.577639	1.941688418	-	- -
6807.582361	1.941688418	-	- -
6807.58375	1.941688418	-	- -
6807.584584	1.941688418	-	- -
6807.585417	1.941688418	-	- -
6807.587361	1.941688418	-	- -
6807.589306	1.941688418	-	- -
6807.592917	1.941688418	-	- -
6807.594584	1.941688418	-	- -
6807.602361	1.941688418	-	- -
6807.605417	1.941688418	-	- -
6807.60875	1.941688418	-	- -
6807.609306	1.941688418	-	- -
6807.610695	1.941688418	-	- -
6807.615139	1.941688418	-	- -
6807.621528	1.941688418	-	- -
6807.624028	1.941688418	-	- -
6807.62625	1.941688418	-	- -
6807.644306	1.941688418	-	- -
6807.647639	1.941688418	-	- -
6807.648195	1.941688418	-	- -
6807.654028	1.941688418	-	- -
6807.656528	1.941688418	-	- -
6807.657917	1.941688418	-	- -
6807.660972	1.941688418	-	- -
6807.662917	1.941688418	-	- -
6807.664861	1.941688418	-	- -
6807.668195	1.941688418	-	- -
6807.669584	1.941688418	-	- -
6807.670139	1.941688418	-	- -
6807.674306	1.941688418	-	- -
6807.676528	1.941688418	-	- -
6807.677361	1.941688418	-	- -
6807.679861	1.941688418	-	- -
6807.685139	1.941688418	-	- -
6807.687639	1.941688418	-	- -
6807.689306	1.941688418	-	- -
6807.690695	1.941688418	-	- -
6807.693472	1.941688418	-	- -
6807.695139	1.941688418	-	- -
6807.709028	1.941688418	-	- -
6807.709584	1.941688418	-	- -
6807.710139	1.941688418	-	- -
6807.735139	1.941688418	-	- -
6807.739861	1.941688418	-	- -
6807.746806	1.941688418	-	- -
6807.749028	1.941688418	-	- -
6807.75125	1.941688418	-	- -
6807.754028	1.941688418	-	- -
6807.758472	1.941688418	-	- -
6807.762361	1.941688418	-	- -
6807.765695	1.941688418	-	- -
6807.770972	1.941688418	-	- -
6807.772361	1.941688418	-	- -
6807.774861	1.941688418	-	- -
6807.777084	1.941688418	-	- -
6807.780139	1.941688418	-	- -
6807.784306	1.941688418	-	- -
6807.789028	1.941688418	-	- -
6807.791528	1.941688418	-	- -
6807.792639	1.941688418	-	- -
6807.794584	1.941688418	-	- -
6807.797084	1.941688418	-	- -
6807.797917	1.941688418	-	- -
6807.80125	1.941688418	-	- -
6807.803195	1.941688418	-	- -
6807.804861	1.941688418	-	- -
6807.807639	1.941688418	-	- -
6807.81125	1.941688418	-	- -
6807.812917	1.941688418	-	- -
6807.817361	1.941688418	-	- -
6807.822639	1.941688418	-	- -
6807.829306	1.941688418	-	- -
6807.832361	1.941688418	-	- -
6807.834028	1.941688418	-	- -
6807.840695	1.941688418	-	- -
6807.842917	1.941688418	-	- -
6807.852917	1.941688418	-	- -
6807.857084	1.941688418	-	- -
6807.85875	1.941688418	-	- -
6807.870972	1.941688418	-	- -
6807.872639	1.941688418	-	- -
6807.874306	1.941688418	-	- -
6807.880417	1.941688418	-	- -
6807.884861	1.941688418	-	- -
6807.892084	1.941688418	-	- -
6807.895695	1.941688418	-	- -
6807.898195	1.941688418	-	- -
6807.905417	1.941688418	-	- -
6807.911806	1.941688418	-	- -
6807.913195	1.941688418	-	- -
6807.928472	1.941688418	-	- -
6807.932639	1.941688418	-	- -
6807.935695	1.941688418	-	- -
6807.938195	1.941688418	-	- -
6807.945417	1.941688418	-	- -
6807.947639	1.941688418	-	- -
6807.957084	1.941688418	-	- -
6807.964306	1.941688418	-	- -
6807.96875	1.941688418	-	- -
6807.970695	1.941688418	-	- -
6807.972084	1.941688418	-	- -
6807.979861	1.941688418	-	- -
6807.996806	1.941688418	-	- -
6808.013195	1.941688418	-	- -
6808.017917	1.941688418	-	- -
6808.022084	1.941688418	-	- -
6808.02625	1.941688418	-	- -
6808.026806	1.941688418	-	- -
6808.030695	1.941688418	-	- -
6808.034028	1.941688418	-	- -
6808.045695	1.941688418	-	- -
6808.047639	1.941688418	-	- -
6808.05625	1.941688418	-	- -
6808.060417	1.941688418	-	- -
6808.062361	1.941688418	-	- -
6808.0725	1.941688418	-	- -
6808.078333	1.941688418	-	- -
6808.08	1.309111476	-	-     
6808.088611	1.309111476	-	- -
6808.090972	1.309111476	-	- -
6808.091806	1.309111476	-	- -
6808.095695	1.309111476	-	- -
6808.099584	1.309111476	-	- -
6808.104306	1.309111476	-	- -
6808.11125	1.309111476	-	- -
6808.112639	1.309111476	-	- -
6808.117917	1.309111476	-	- -
6808.120139	1.309111476	-	- -
6808.121528	1.309111476	-	- -
6808.127084	1.309111476	-	- -
6808.152917	1.309111476	-	- -
6808.155972	1.309111476	-	- -
6808.16625	1.309111476	-	- -
6808.169028	1.309111476	-	- -
6808.170417	1.309111476	-	- -
6808.184306	1.309111476	-	- -
6808.18625	1.309111476	-	- -
6808.191806	1.309111476	-	- -
6808.193472	1.309111476	-	- -
6808.19875	1.309111476	-	- -
6808.199306	1.309111476	-	- -
6808.199861	1.309111476	-	- -
6808.212084	1.309111476	-	- -
6808.222917	1.309111476	-	- -
6808.225972	1.309111476	-	- -
6808.226806	1.309111476	-	- -
6808.235417	1.309111476	-	- -
6808.237639	1.309111476	-	- -
6808.242639	1.309111476	-	- -
6808.247361	1.309111476	-	- -
6808.260695	1.309111476	-	- -
6808.261806	1.309111476	-	- -
6808.262361	1.309111476	-	- -
6808.26875	1.309111476	-	- -
6808.274861	1.309111476	-	- -
6808.275695	1.309111476	-	- -
6808.276528	1.309111476	-	- -
6808.286528	1.309111476	-	- -
6808.28875	1.309111476	-	- -
6808.29125	1.309111476	-	- -
6808.293472	1.309111476	-	- -
6808.299028	1.309111476	-	- -
6808.307639	1.309111476	-	- -
6808.309861	1.309111476	-	- -
6808.310972	1.309111476	-	- -
6808.312639	1.309111476	-	- -
6808.313195	1.309111476	-	- -
6808.314861	1.309111476	-	- -
6808.315972	1.309111476	-	- -
6808.325972	1.309111476	-	- -
6808.327361	1.309111476	-	- -
6808.332361	1.309111476	-	- -
6808.332917	1.309111476	-	- -
6808.33375	1.309111476	-	- -
6808.334306	1.309111476	-	- -
6808.338195	1.309111476	-	- -
6808.33875	1.309111476	-	- -
6808.345139	1.309111476	-	- -
6808.349306	1.309111476	-	- -
6808.357084	1.309111476	-	- -
6808.366528	1.309111476	-	- -
6808.377639	1.309111476	-	- -
6808.380972	1.309111476	-	- -
6808.383195	1.309111476	-	- -
6808.39625	1.309111476	-	- -
6808.404306	1.309111476	-	- -
6808.418195	1.309111476	-	- -
6808.445417	1.309111476	-	- -
6808.454861	1.309111476	-	- -
6808.464306	1.309111476	-	- -
6808.465972	1.309111476	-	- -
6808.48375	1.309111476	-	- -
6808.503195	1.309111476	-	- -
6808.50375	1.309111476	-	- -
6808.508472	1.309111476	-	- -
6808.531528	1.309111476	-	- -
6808.580139	1.309111476	-	- -
6808.590139	1.309111476	-	- -
6808.59375	1.309111476	-	- -
6808.61375	1.309111476	-	- -
6808.66375	1.309111476	-	- -
6808.687084	1.941688418	-	- -
6808.717361	1.941688418	-	- -
6808.717917	1.941688418	-	- -
6808.730695	1.941688418	-	- -
6808.737917	1.941688418	-	- -
6808.776111	1.941688418	-	- -
6808.785139	1.941688418	-	- -
6808.797084	1.941688418	-	- -
6808.812639	1.941688418	-	- -
6808.81375	1.941688418	-	- -
6808.824028	1.941688418	-	- -
6808.829584	1.941688418	-	- -
6808.843611	1.941688418	-	- -
6808.845	0.676534593	-	- -
6808.857084	1.309111476	-	- -
6808.864028	1.309111476	-	- -
6808.86875	1.309111476	-	- -
6808.903472	1.309111476	-	- -
6808.904028	1.309111476	-	- -
6808.911528	1.309111476	-	- -
6808.920972	1.309111476	-	- -
6808.921806	1.309111476	-	- -
6808.925139	1.309111476	-	- -
6808.94125	1.309111476	-	- -
6808.966528	1.309111476	-	- -
6808.969028	1.309111476	-	- -
6808.972084	1.309111476	-	- -
6808.993472	1.309111476	-	- -
6809.031806	1.309111476	-	- -
6809.037361	1.309111476	-	- -
6809.043472	1.309111476	-	- -
6809.055139	1.309111476	-	- -
6809.074306	1.309111476	-	- -
6809.08875	1.309111476	-	- -
6809.111528	1.309111476	-	- -
6809.112639	1.309111476	-	- -
6809.119028	1.309111476	-	- -
6809.134306	1.309111476	-	- -
6809.138472	1.309111476	-	- -
6809.15625	1.309111476	-	- -
6809.157639	1.309111476	-	- -
6809.17625	1.309111476	-	- -
6809.197917	1.309111476	-	- -
6809.202917	1.309111476	-	- -
6809.225972	1.309111476	-	- -
6809.232917	1.309111476	-	- -
6809.268195	1.309111476	-	- -
6809.269861	1.309111476	-	- -
6809.274306	1.309111476	-	- -
6809.277639	1.309111476	-	- -
6809.279306	1.309111476	-	- -
6809.280417	1.309111476	-	- -
6809.302084	1.309111476	-	- -
6809.310972	1.309111476	-	- -
6809.314306	1.309111476	-	- -
6809.322917	1.309111476	-	- -
6809.33625	1.309111476	-	- -
6809.340139	1.309111476	-	- -
6809.34125	1.309111476	-	- -
6809.354861	1.309111476	-	- -
6809.365417	1.309111476	-	- -
6809.376528	1.309111476	-	- -
6809.389306	1.309111476	-	- -
6809.392917	1.309111476	-	- -
6809.395417	1.309111476	-	- -
6809.397084	1.309111476	-	- -
6809.410417	1.309111476	-	- -
6809.426806	1.309111476	-	- -
6809.430417	1.309111476	-	- -
6809.435972	1.309111476	-	- -
6809.44625	1.309111476	-	- -
6809.455695	1.309111476	-	- -
6809.457361	1.309111476	-	- -
6809.465417	1.309111476	-	- -
6809.46875	1.309111476	-	- -
6809.470417	1.309111476	-	- -
6809.475139	1.309111476	-	- -
6809.48125	1.309111476	-	- -
6809.481806	1.309111476	-	- -
6809.485695	1.309111476	-	- -
6809.492917	1.309111476	-	- -
6809.49875	1.309111476	-	- -
6809.514306	1.309111476	-	- -
6809.520972	1.309111476	-	- -
6809.526528	1.309111476	-	- -
6809.528195	1.309111476	-	- -
6809.529306	1.309111476	-	- -
6809.532917	1.309111476	-	- -
6809.544584	1.309111476	-	- -
6809.547361	1.309111476	-	- -
6809.555139	1.309111476	-	- -
6809.56125	1.309111476	-	- -
6809.565139	1.309111476	-	- -
6809.575139	1.309111476	-	- -
6809.590972	1.309111476	-	- -
6809.592917	1.309111476	-	- -
6809.609861	1.309111476	-	- -
6809.614028	1.309111476	-	- -
6809.629861	1.309111476	-	- -
6809.631806	1.309111476	-	- -
6809.632917	1.309111476	-	- -
6809.65125	1.309111476	-	- -
6809.664861	1.309111476	-	- -
6809.688472	1.309111476	-	- -
6809.69375	1.309111476	-	- -
6809.700972	1.309111476	-	- -
6809.705695	1.309111476	-	- -
6809.709861	1.309111476	-	- -
6809.735278	1.309111476	-	- -
6809.737778	1.309111476	-	- -
6809.753195	1.309111476	-	- -
6809.786528	1.309111476	-	- -
6809.794861	1.309111476	-	- -
6809.830417	1.309111476	-	- -
6809.845139	1.309111476	-	- -
6809.855139	1.309111476	-	- -
6809.863472	1.309111476	-	- -
6809.915139	1.309111476	-	- -
6809.925695	1.309111476	-	- -
6809.941528	1.309111476	-	- -
6809.958195	1.309111476	-	- -
6809.970417	1.309111476	-	- -
6809.979861	1.309111476	-	- -
6809.980695	1.309111476	-	- -
6809.992361	1.309111476	-	- -
6810.012084	1.309111476	-	- -
6810.063195	1.309111476	-	- -
6810.06875	1.309111476	-	- -
6810.175278	1.309111476	-	- -
6810.19125	1.309111476	-	- -
6810.252917	1.309111476	-	- -
6810.254861	1.309111476	-	- -
6810.264028	1.309111476	-	- -
6810.271806	1.309111476	-	- -
6810.285695	1.309111476	-	- -
6810.291528	1.309111476	-	- -
6810.297639	1.309111476	-	- -
6810.316806	1.309111476	-	- -
6810.325972	1.309111476	-	- -
6810.345972	1.309111476	-	- -
6810.347639	1.309111476	-	- -
6810.349028	1.309111476	-	- -
6810.349861	1.309111476	-	- -
6810.352084	1.309111476	-	- -
6810.355417	1.309111476	-	- -
6810.360695	1.309111476	-	- -
6810.362917	2.574265242	-	- -
6810.363472	3.839419127	-	- -
6810.364306	5.104572773	-	- -
6810.365139	7.0023036	-	- -
6810.365695	8.267457008	-	- -
6810.366528	9.532610893	-	- -
